4.114 477245
4.174 569865
4.240 671286
4.312 757095
4.395 864738
4.450 946009
4.543 1060123
6.47 1148643
8.35 1204664
10.48 1263086
12.53 1343825
12.93 1404336
12.157 1494950
12.236 1580226
14.13 1612311
16.56 1704711
16.143 1814979
16.183 1864376
16.281 1985663
16.306 2041900
16.373 2120838
16.399 2161405
16.478 2251395
16.555 2334525
16.621 2423097
16.687 2499708
18.26 2558158
20.124 2707721
20.170 2766371
20.215 2834078
20.279 2906638
22.61 3023516
24.69 3112797
24.111 3162189
26.43 3218212
29.32 3276636
31.94 3409174
31.158 3490099
31.229 3564432
31.340 3694546
31.449 3863467
31.535 3971747
31.612 4086874
31.669 4165593
31.708 4214997
31.792 4318645
31.855 4392529
31.915 4474458
31.994 4559898
33.17 4631603
36.70 4756314
36.114 4826016
36.184 4909373
36.230 4954387
36.286 5013209
36.362 5082700
38.52 5180100
38.138 5273186
40.39 5327006
40.110 5413226
40.177 5487547
42.61 5568893
44.43 5632781
44.157 5767746
44.203 5833241
46.30 5882084
48.65 5977061
48.141 6062390
48.186 6132507
48.223 6174785
48.283 6241229
50.122 6385482
52.24 6430479
54.22 6468633
56.40 6511200
56.121 6617046
58.81 6756006
58.146 6822271
58.228 6926872
58.283 6988979
58.412 7153055
60.77 7267964
60.119 7320009
62.28 7373822
62.99 7451181
62.123 7495554
64.68 7557716
64.151 7651483
66.31 7704134
66.151 7852374
68.65 8010256
68.168 8156299
68.237 8246135
68.361 8408800
68.482 8560091
68.604 8708510
68.686 8800701
68.778 8911409
68.841 8989911
68.996 9156393
70.118 9305775
70.169 9384730
70.228 9477517
70.349 9668549
70.396 9733607
70.519 9911802
70.561 9965847
70.605 10037953
70.657 10116680
70.718 10200392
70.775 10262709
70.849 10348922
70.940 10468449
70.1017 10547399
209.0 29521151
